market_index,date,sent_index,sent_n,mkt_ret,sent_smooth,mkt_ret_fwd,cum_index,sent_smooth_z,cum_index_z
S&P 500,2025-04-01 00:00:00+00:00,-0.468856930732727,2,0.019549999999999998,-0.15628564357757566,-0.0022,124.8853818648123,0.03950473903158823,0.5833182605256139
S&P 500,2025-04-02 00:00:00+00:00,0.0,1,-0.0022,-0.15628564357757566,-0.013600000000000001,124.61063402470973,0.03950473903158823,0.5467137572900137
S&P 500,2025-04-03 00:00:00+00:00,0.0,1,-0.013600000000000001,-0.15628564357757566,-0.0403,122.91592940197367,0.03950473903158823,0.32092919489575394
S&P 500,2025-04-04 00:00:00+00:00,0.0,1,-0.0403,0.0,0.0086,117.96241744707412,0.8359159183718387,-0.3390244713933369
S&P 500,2025-04-06 00:00:00+00:00,0.0,1,0.0086,0.0,-0.0291,118.97689423711894,0.8359159183718387,-0.20386628805776316
S&P 500,2025-04-08 00:00:00+00:00,-0.9177612662315368,1,-0.0291,-0.3059204220771789,0.0245,115.51466661481878,-0.7230145025776594,-0.6651369650376245
S&P 500,2025-04-10 00:00:00+00:00,-0.26503331065177915,1,0.0245,-0.3942648589611053,-0.048499999999999995,118.34477594688182,-1.1732061872153736,-0.28808305930381856
S&P 500,2025-04-13 00:00:00+00:00,0.0,1,-0.048499999999999995,-0.3942648589611053,0.0183,112.60505431345804,-1.1732061872153736,-1.052783007531489
S&P 500,2025-04-16 00:00:00+00:00,-0.24088822603225707,2,0.0183,-0.16864051222801205,0.0366,114.66572680739434,-0.02345405415790819,-0.7782407474589746
S&P 500,2025-04-19 00:00:00+00:00,-0.28163877725601194,1,0.0366,-0.1741756677627563,0.004500000000000001,118.86249240854497,-0.05166048212113477,-0.21910798059529568
S&P 500,2025-04-20 00:00:00+00:00,-0.504158381621043,3,0.004500000000000001,-0.34222846163643733,0.027200000000000002,119.3973736243834,-0.9080355188590963,-0.14784605115297492
S&P 500,2025-04-21 00:00:00+00:00,0.21609182953834533,1,0.027200000000000002,-0.18990177644623651,0.0013000000000000025,122.64498218696664,-0.13179867316890462,0.2848310468458959
S&P 500,2025-04-23 00:00:00+00:00,0.0637660026550293,2,0.0013000000000000025,-0.07476684980922281,0.004750000000000001,122.80442066380972,0.4549138399399702,0.3060729471982433
S&P 500,2025-04-24 00:00:00+00:00,-0.471195936203003,2,0.004750000000000001,-0.06377936800320948,-0.0375,123.38774166196282,0.5109046087834508,0.3837884821277145
S&P 500,2025-04-25 00:00:00+00:00,0.49207448959350586,1,-0.0375,0.028214852015177372,-0.013999999999999999,118.76070134963923,0.979695110458438,-0.23266954724375027
S&P 500,2025-04-26 00:00:00+00:00,0.0,2,-0.013999999999999999,0.006959517796834273,0.049,117.09805153074429,0.8713807099505037,-0.4541834657978974
S&P 500,2025-04-27 00:00:00+00:00,0.0,1,0.049,0.16402482986450193,0.043,122.83585605575074,1.6717649778449846,0.3102610671324626
S&P 500,2025-04-28 00:00:00+00:00,0.0,1,0.043,0.0,0.029900000000000003,128.117797866148,0.8359159183718387,1.0139712619669479
S&P 500,2025-04-30 00:00:00+00:00,-0.5506567239761352,1,0.029900000000000003,-0.18355224132537842,-0.044000000000000004,131.94852002234586,-0.09944227345036706,1.5243362625029941
S&P 500,2025-05-01 00:00:00+00:00,0.0,1,-0.044000000000000004,-0.1835522413253784,0.018600000000000002,126.14278514136264,-0.09944227345036691,0.7508414057039595
S&P 500,2025-05-02 00:00:00+00:00,-0.2833905637264252,1,0.018600000000000002,-0.27801576256752014,-0.0401,128.48904094499198,-0.580816010889942,1.0634317726507259
S&P 500,2025-05-03 00:00:00+00:00,0.16615236997604368,2,-0.0401,-0.03907939791679383,-0.005600000000000001,123.33663040309779,0.6367724227162572,0.37697895729286135
S&P 500,2025-05-04 00:00:00+00:00,0.0,1,-0.005600000000000001,-0.03907939791679383,0.0043,122.64594527284044,0.6367724227162572,0.28495935824579705
S&P 500,2025-05-05 00:00:00+00:00,0.0,1,0.0043,0.055384123325347895,0.0066,123.17332283751364,1.118146160155832,0.35522158038103147
S&P 500,2025-05-06 00:00:00+00:00,-0.550656759738922,1,0.0066,-0.18355225324630733,-0.031,123.98626676824121,-0.09944233419786014,0.463529651998879
S&P 500,2025-05-07 00:00:00+00:00,-0.471195936203003,2,-0.031,-0.34061756531397497,0.0191,120.14269249842573,-0.8998266020923409,-0.04854762854754
S&P 500,2025-05-08 00:00:00+00:00,-0.278461754322052,2,0.0191,-0.4334381500879923,-0.0022,122.43741792514564,-1.3728281503774427,0.2571773746984267
S&P 500,2025-05-10 00:00:00+00:00,0.0,1,-0.0022,-0.24988589684168497,-0.0311,122.16805560571031,-0.43746989780774376,0.22129038141164373
S&P 500,2025-05-13 00:00:00+00:00,0.0,1,-0.0311,-0.09282058477401733,-0.0274,118.36862907637271,0.362914370086737,-0.28490512001482393
S&P 500,2025-05-16 00:00:00+00:00,0.0,1,-0.0274,0.0,-0.0104,115.1253286396801,0.8359159183718387,-0.7170082487768697
S&P 500,2025-05-17 00:00:00+00:00,0.0,1,-0.0104,0.0,0.014150000000000001,113.92802522182744,0.8359159183718387,-0.8765243229211481
S&P 500,2025-05-18 00:00:00+00:00,-0.1376641899347305,2,0.014150000000000001,-0.045888063311576834,0.049100000000000005,115.54010677871631,0.602076355229414,-0.6617475860297546
S&P 500,2025-05-19 00:00:00+00:00,0.0,1,0.049100000000000005,-0.045888063311576834,-0.0341,121.21312602155128,0.602076355229414,0.09406563948075451
S&P 500,2025-05-21 00:00:00+00:00,0.0,1,-0.0341,-0.045888063311576834,-0.043899999999999995,117.07975842421638,0.602076355229414,-0.45662064629343807
S&P 500,2025-05-23 00:00:00+00:00,0.0,1,-0.043899999999999995,0.0,0.0060999999999999995,111.93995702939328,0.8359159183718387,-1.1413935519399467
S&P 500,2025-05-25 00:00:00+00:00,0.33230473995208737,1,0.0060999999999999995,0.11076824665069579,0.0039000000000000007,112.62279076727258,1.4003764019398255,-1.0504199895700017
S&P 500,2025-05-26 00:00:00+00:00,-0.4319860637187958,2,0.0039000000000000007,-0.03322710792223613,-0.0361,113.06201965126495,0.6665949263686374,-0.9919017675549892
S&P 500,2025-05-27 00:00:00+00:00,-0.5682240128517151,1,-0.0361,-0.22263511220614118,0.0144,108.98048074185427,-0.2986034668756668,-1.5356829458163783
S&P 500,2025-05-28 00:00:00+00:00,-0.45008248686790464,2,0.0144,-0.48343085447947187,0.034300000000000004,110.54979966453698,-1.6275844270988158,-1.3266034511001286
S&P 500,2025-05-29 00:00:00+00:00,-0.2044031023979187,1,0.034300000000000004,-0.40756986737251283,0.0222,114.34165779303058,-1.2410067682380403,-0.8214162835447437
S&P 500,2025-05-31 00:00:00+00:00,0.0,2,0.0222,-0.21816186308860777,0.0235,116.88004259603586,-0.27580837499373606,-0.4832286759547627
S&P 500,2025-06-02 00:00:00+00:00,0.0,1,0.0235,-0.0681343674659729,-0.030600000000000002,119.62672359704271,0.4887121016614259,-0.11728988076358064
S&P 500,2025-06-06 00:00:00+00:00,0.0,1,-0.030600000000000002,0.0,0.011100000000000002,115.96614585497322,0.8359159183718387,-0.6049866348262224
S&P 500,2025-06-07 00:00:00+00:00,-0.2044031023979187,2,0.011100000000000002,-0.0681343674659729,-0.009399999999999999,117.25337007396344,0.4887121016614259,-0.43349046193045465
S&P 500,2025-06-09 00:00:00+00:00,0.6850826740264893,1,-0.009399999999999999,0.16022652387619019,0.0009999999999999998,116.15118839526819,1.652409307788541,-0.5803335192187543
S&P 500,2025-06-10 00:00:00+00:00,0.07592685222625732,3,0.0009999999999999998,0.18553547461827594,0.0088,116.26733958366344,1.7813804074171757,-0.564858760436864
S&P 500,2025-06-13 00:00:00+00:00,-0.8932713866233826,1,0.0088,-0.04408728679021201,0.0,117.29049217199967,0.611252876631372,-0.42854470527892896
S&P 500,2025-06-15 00:00:00+00:00,-0.5632775545120239,1,0.0,-0.46020736296971637,-0.03203333333333334,117.29049217199967,-1.5092405546976244,-0.42854470527892896
S&P 500,2025-06-16 00:00:00+00:00,-0.29448145627975464,3,-0.03203333333333334,-0.583676799138387,0.0113,113.53328673942329,-2.1384246372570526,-0.929115113265429
S&P 500,2025-06-17 00:00:00+00:00,-0.40148037672042847,2,0.0113,-0.419746462504069,0.0378,114.81621287957877,-1.3030571029142244,-0.7581915710427695
S&P 500,2025-06-19 00:00:00+00:00,-0.10388882160186767,2,0.0378,-0.26661688486735025,0.00835,119.15626572642685,-0.5227288224282491,-0.17996872344617418
S&P 500,2025-06-21 00:00:00+00:00,-0.3406718373298645,2,0.00835,-0.2820136785507202,-0.0433,120.15122054524252,-0.6011888673481434,-0.04741144157266851
S&P 500,2025-06-22 00:00:00+00:00,0.0,1,-0.0433,-0.1481868863105774,0.0236,114.94867269563352,0.08077494580524464,-0.7405440227906966
S&P 500,2025-06-23 00:00:00+00:00,0.12203855216503143,2,0.0236,-0.07287776172161102,0.0042,117.66146137125047,0.46454038552210325,-0.37912068342232796
S&P 500,2025-06-25 00:00:00+00:00,-0.28163877725601194,1,0.0042,-0.05320007503032684,-0.01075,118.15563950900972,0.5648153007718504,-0.31328160262803423
S&P 500,2025-06-26 00:00:00+00:00,-0.15611237287521362,4,-0.01075,-0.10523753265539804,0.0366,116.88546638428785,0.29963922926352876,-0.4825060676367319
S&P 500,2025-06-28 00:00:00+00:00,-0.5243439316749573,1,0.0366,-0.320698360602061,0.0022,121.16347445395279,-0.7983209426280988,0.08745058850844141
S&P 500,2025-06-30 00:00:00+00:00,0.0,1,0.0022,-0.2268187681833903,0.016766666666666666,121.43003409775149,-0.31992283002715804,0.12296418286560569
S&P 500,2025-07-01 00:00:00+00:00,-0.5879193743069967,3,0.016766666666666666,-0.370754435327318,0.0,123.46601100279044,-1.0534001462741953,0.3942162632469515
S&P 500,2025-07-02 00:00:00+00:00,0.0,1,0.0,-0.1959731247689989,-0.0121,123.46601100279044,-0.16273746938352007,0.3942162632469515
S&P 500,2025-07-03 00:00:00+00:00,0.8201241493225098,1,-0.0121,0.07740159167183769,-0.003375000000000002,121.97207226965668,1.2303442964050566,0.1951796296182159
S&P 500,2025-07-04 00:00:00+00:00,-0.13399070799350737,4,-0.003375000000000002,0.22871114710966745,-0.003,121.56041652574659,2.0013979820359826,0.14033496185200373
S&P 500,2025-07-05 00:00:00+00:00,0.0,1,-0.003,0.22871114710966745,0.01855,121.19573527616933,2.0013979820359826,0.09174868006311088
S&P 500,2025-07-06 00:00:00+00:00,-0.1574032723903656,2,0.01855,-0.09713132679462433,-0.0108,123.44391616554229,0.3409473930959228,0.39127258026390094
S&P 500,2025-07-08 00:00:00+00:00,-0.33194096088409425,1,-0.0108,-0.16311474442481996,0.0327,122.11072187095442,0.00470453515433514,0.21365183954504582
S&P 500,2025-07-10 00:00:00+00:00,0.0,1,0.0327,-0.16311474442481996,-0.0029,126.10374247613463,0.00470453515433514,0.7456397729445116
S&P 500,2025-07-12 00:00:00+00:00,0.7203060984611511,1,-0.0029,0.12945504585901896,-0.0443,125.73804162295383,1.495601884299681,0.6969176499297485
S&P 500,2025-07-13 00:00:00+00:00,0.0,1,-0.0443,0.2401020328203837,0.0276,120.16784637905698,2.059444444365701,-0.045196390901374096
S&P 500,2025-07-14 00:00:00+00:00,0.0,2,0.0276,0.2401020328203837,0.0003499999999999979,123.48447893911896,2.059444444365701,0.3966767362204234
S&P 500,2025-07-16 00:00:00+00:00,-0.40148037672042847,2,0.0003499999999999979,-0.13382679224014282,-0.0029,123.52769850674765,0.1539521052184505,0.4024348553834902
S&P 500,2025-07-17 00:00:00+00:00,0.014430503050486246,3,-0.0029,-0.1290166245566474,0.0062,123.16946818107807,0.17846409000440702,0.3547080266296533
S&P 500,2025-07-18 00:00:00+00:00,-0.4568364024162292,2,0.0062,-0.28129542536205715,0.01745,123.93311888380076,-0.5975287431297337,0.4564487886616481
S&P 500,2025-07-19 00:00:00+00:00,0.0,2,0.01745,-0.1474686331219143,0.0098,126.09575180832309,0.08443507002365455,0.7445751806781886
S&P 500,2025-07-20 00:00:00+00:00,0.0,2,0.0098,-0.15227880080540973,-0.005500000000000001,127.33149017604465,0.05992308523769804,0.9092119219997268
S&P 500,2025-07-21 00:00:00+00:00,-0.5521886785825093,3,-0.005500000000000001,-0.18406289286083644,-0.0092,126.63116698007642,-0.10204448682247476,0.8159082487726165
S&P 500,2025-07-22 00:00:00+00:00,0.0,1,-0.0092,-0.18406289286083644,0.023,125.4661602438597,-0.10204448682247476,0.6606950437136824
S&P 500,2025-07-24 00:00:00+00:00,-0.5654351234436036,1,0.023,-0.37254126734203763,0.0339,128.35188192946848,-1.062505608295852,1.0451581526446594
S&P 500,2025-07-26 00:00:00+00:00,0.0,1,0.0339,-0.1884783744812012,0.022000000000000002,132.70301072687744,-0.12454520310153841,1.6248566430269875
S&P 500,2025-07-28 00:00:00+00:00,0.0,1,0.022000000000000002,-0.1884783744812012,-0.023,135.62247696286875,-0.12454520310153841,2.013815519798033
S&P 500,2025-07-29 00:00:00+00:00,0.0,1,-0.023,0.0,0.0020999999999999977,132.50315999272277,0.8359159183718387,1.5982306399171167
S&P 500,2025-07-30 00:00:00+00:00,-0.13399070799350737,2,0.0020999999999999977,-0.04466356933116913,0.0286,132.7814166287075,0.6083162162474062,1.6353026180932766
S&P 500,2025-07-31 00:00:00+00:00,0.0,1,0.0286,-0.04466356933116913,-0.0050333333333333315,136.5789651442885,0.6083162162474062,2.141247912782528
S&P 500,2025-08-01 00:00:00+00:00,-0.2791156470775604,3,-0.0050333333333333315,-0.1377021183570226,0.0003,135.89151768639562,0.13420395067001106,2.049659667039266
S&P 500,2025-08-03 00:00:00+00:00,0.553841233253479,1,0.0003,0.09157519539197286,-0.012199999999999999,135.93228514170153,1.3025711254077548,2.05509109262971
S&P 500,2025-08-04 00:00:00+00:00,-0.25919163823127744,1,-0.012199999999999999,0.005177982648213712,-0.0409,134.27391126297277,0.862302240065042,1.8341468552260694
S&P 500,2025-08-05 00:00:00+00:00,0.0,1,-0.0409,0.09821653167406719,0.02705,128.7821082923172,1.3364145056424372,1.1024769737318665
S&P 500,2025-08-06 00:00:00+00:00,0.0,2,0.02705,-0.08639721274375915,0.0232,132.26566432162437,0.39564703302912585,1.5665892226163773
S&P 500,2025-08-07 00:00:00+00:00,0.0,1,0.0232,0.0,-0.0194,135.33422773388605,0.8359159183718387,1.9754122339668616
S&P 500,2025-08-13 00:00:00+00:00,-0.2833905637264252,1,-0.0194,-0.09446352124214173,0.013600000000000001,132.70874371584867,0.35454218093226375,1.625620445986344
S&P 500,2025-08-14 00:00:00+00:00,0.0,1,0.013600000000000001,-0.09446352124214173,,134.51358263038424,0.35454218093226375,1.8660781393468766
S&P/TSX Composite,2025-02-02 00:00:00+00:00,-0.275328379869461,1,-0.028399999999999998,-0.275328379869461,0.0,97.16,-0.5637449137176829,1.7071803692055294
S&P/TSX Composite,2025-02-03 00:00:00+00:00,0.0,1,0.0,-0.1376641899347305,-0.005649999999999999,97.16,0.2683602732236967,1.7071803692055294
S&P/TSX Composite,2025-02-05 00:00:00+00:00,-0.4045561194419861,2,-0.005649999999999999,-0.22662816643714903,-0.0444,96.611046,-0.2693785994177027,1.6529302760908133
S&P/TSX Composite,2025-02-06 00:00:00+00:00,0.0,1,-0.0444,-0.13485203981399538,-0.004699999999999999,92.3215155576,0.28535819187655026,1.229019664420963
S&P/TSX Composite,2025-02-07 00:00:00+00:00,0.0,1,-0.004699999999999999,-0.13485203981399538,-0.030900000000000004,91.88760443447927,0.28535819187655026,1.1861386236911196
S&P/TSX Composite,2025-02-08 00:00:00+00:00,0.0,2,-0.030900000000000004,0.0,-0.0344,89.04827745745386,1.1004654601650763,0.9055436141151721
S&P/TSX Composite,2025-02-12 00:00:00+00:00,-0.08298524022102356,2,-0.0344,-0.02766174674034119,-0.021500000000000002,85.98501671291746,0.9332652394438432,0.6028184666059899
S&P/TSX Composite,2025-02-14 00:00:00+00:00,-0.04653571844100949,3,-0.021500000000000002,-0.04317365288734435,-0.009399999999999999,84.13633885358973,0.8395041998416857,0.42012384008419834
S&P/TSX Composite,2025-02-18 00:00:00+00:00,0.0,1,-0.009399999999999999,-0.04317365288734435,0.035699999999999996,83.34545726836599,0.8395041998416857,0.34196537937327787
S&P/TSX Composite,2025-02-19 00:00:00+00:00,0.0,1,0.035699999999999996,-0.015511906147003164,0.013249999999999998,86.32089009284667,1.006704420562919,0.6360109784301395
S&P/TSX Composite,2025-02-20 00:00:00+00:00,-0.12959581911563872,2,0.013249999999999998,-0.043198606371879576,-0.0127,87.46464188657689,0.839353369593646,0.7490416536961695
S&P/TSX Composite,2025-02-22 00:00:00+00:00,0.0,1,-0.0127,-0.043198606371879576,-0.006999999999999999,86.35384093461735,0.839353369593646,0.6392673282049256
S&P/TSX Composite,2025-02-25 00:00:00+00:00,-0.26114602088928224,1,-0.006999999999999999,-0.13024728000164032,0.0467,85.74936404807502,0.313191461561982,0.5795302147480326
S&P/TSX Composite,2025-02-26 00:00:00+00:00,0.43218365907669065,1,0.0467,0.05701254606246947,-0.028399999999999998,89.75385934912012,1.4450753062100623,0.975272377040576
S&P/TSX Composite,2025-02-27 00:00:00+00:00,0.0,1,-0.028399999999999998,0.05701254606246947,0.01235,87.20484974360512,1.4450753062100623,0.7233678304856823
S&P/TSX Composite,2025-03-01 00:00:00+00:00,-0.6869679093360901,2,0.01235,-0.08492808341979981,0.008,88.28182963793864,0.5871213670925691,0.829799807573509
S&P/TSX Composite,2025-03-03 00:00:00+00:00,0.0,1,0.008,-0.22898930311203003,-0.0167,88.98808427504216,-0.2836503869840808,0.8995950542163349
S&P/TSX Composite,2025-03-05 00:00:00+00:00,0.0,1,-0.0167,-0.22898930311203003,0.048799999999999996,87.50198326764895,-0.2836503869840808,0.7527318962305016
S&P/TSX Composite,2025-03-06 00:00:00+00:00,-0.7562375724315644,2,0.048799999999999996,-0.2520791908105215,0.0038,91.77208005111022,-0.4232162052910646,1.1747219866781986
S&P/TSX Composite,2025-03-09 00:00:00+00:00,-0.5932371072471142,1,0.0038,-0.44982489322622615,-0.0182,92.12081395530444,-1.6184814718319764,1.2091854331141385
S&P/TSX Composite,2025-03-10 00:00:00+00:00,0.4881542086601257,1,-0.0182,-0.28710682367285095,0.0161,90.4442151413179,-0.6349392031515955,1.0434964286168706
S&P/TSX Composite,2025-03-11 00:00:00+00:00,0.0,2,0.0161,-0.035027632862329496,0.0327,91.90036700509312,0.8887424623045452,1.187399878084355
S&P/TSX Composite,2025-03-12 00:00:00+00:00,-0.4723176062107086,2,0.0327,0.005278867483139031,-0.013599999999999998,94.90550900615966,1.132373344241384,1.484381471042609
S&P/TSX Composite,2025-03-13 00:00:00+00:00,-0.2741018414497375,2,-0.013599999999999998,-0.24880648255348203,-0.015600000000000001,93.61479408367589,-0.4034344630869405,1.3568272411266258
S&P/TSX Composite,2025-03-14 00:00:00+00:00,-0.08298524022102356,2,-0.015600000000000001,-0.27646822929382325,0.027000000000000003,92.15440329597055,-0.5706346838081738,1.2125048822096882
S&P/TSX Composite,2025-03-16 00:00:00+00:00,0.0,1,0.027000000000000003,-0.119029027223587,0.0077,94.64257218496175,0.38099970079589984,1.4583968766444004
S&P/TSX Composite,2025-03-17 00:00:00+00:00,0.0,2,0.0077,-0.02766174674034119,-0.0075,95.37131999078596,0.9332652394438432,1.5304149989699665
S&P/TSX Composite,2025-03-20 00:00:00+00:00,-0.28163877725601194,1,-0.0075,-0.09387959241867065,-0.043899999999999995,94.65603509085507,0.5330143616872826,1.4597273413068443
S&P/TSX Composite,2025-03-21 00:00:00+00:00,0.0,1,-0.043899999999999995,-0.09387959241867065,0.0195,90.50063515036652,0.5330143616872826,1.0490721066234447
S&P/TSX Composite,2025-03-22 00:00:00+00:00,-0.5599213381608327,3,0.0195,-0.2805200384722815,0.0046,92.26539753579868,-0.5951256675236217,1.2234738301468073
S&P/TSX Composite,2025-03-24 00:00:00+00:00,0.49207448959350586,1,0.0046,-0.02261561618910894,-0.021400000000000002,92.68981836446335,0.963766355294338,1.2654169974702683
S&P/TSX Composite,2025-03-25 00:00:00+00:00,-0.6925921440124512,1,-0.021400000000000002,-0.25347966419325935,-0.0338,90.70625625146384,-0.4316813055215749,1.0693925048369204
S&P/TSX Composite,2025-03-26 00:00:00+00:00,0.8201241493225098,1,-0.0338,0.20653549830118814,0.0,87.64038479016435,2.348860264256273,0.7664093546034777
S&P/TSX Composite,2025-03-28 00:00:00+00:00,0.0,1,0.0,0.042510668436686196,-0.018000000000000002,87.64038479016435,1.3574193399161067,0.7664093546034777
S&P/TSX Composite,2025-03-30 00:00:00+00:00,0.2769206166267395,2,-0.018000000000000002,0.36568158864974976,0.0255,86.06285786394139,3.310811860552054,0.6105110778105809
S&P/TSX Composite,2025-03-31 00:00:00+00:00,-0.5995377123355865,2,0.0255,-0.107539031902949,0.0302,88.25746073947191,0.4504504759667564,0.827391563875634
S&P/TSX Composite,2025-04-02 00:00:00+00:00,0.0,1,0.0302,-0.107539031902949,0.048,90.92283605380396,0.4504504759667564,1.0907958909926245
S&P/TSX Composite,2025-04-03 00:00:00+00:00,0.0,1,0.048,-0.19984590411186218,-0.0152,95.28713218438655,-0.10749438385327752,1.5220951828536948
S&P/TSX Composite,2025-04-05 00:00:00+00:00,0.0,4,-0.0152,0.0,-0.00775,93.83876777518387,1.1004654601650763,1.3789613245280667
S&P/TSX Composite,2025-04-06 00:00:00+00:00,-0.27661746740341187,2,-0.00775,-0.09220582246780396,-0.0377,93.1115173249262,0.5431313910942992,1.3070911775864322
S&P/TSX Composite,2025-04-08 00:00:00+00:00,0.24603724479675293,1,-0.0377,-0.010193407535552979,0.0149,89.60121312177648,1.0388518532643822,0.9601871931326301
S&P/TSX Composite,2025-04-09 00:00:00+00:00,-0.4588806331157684,2,0.0149,-0.16315361857414243,-0.014975,90.93627119729094,0.1142905344406271,1.092123612049722
S&P/TSX Composite,2025-04-11 00:00:00+00:00,-0.30683819353580477,4,-0.014975,-0.1732271939516067,-0.004150000000000001,89.57450053611151,0.053401247788759175,0.9575473357681528
S&P/TSX Composite,2025-04-13 00:00:00+00:00,0.0,2,-0.004150000000000001,-0.2552396088838577,-0.0446,89.20276635888665,-0.442319214381324,0.9208108993301789
S&P/TSX Composite,2025-04-16 00:00:00+00:00,0.0,1,-0.0446,-0.10227939784526825,0.0202,85.22432297928032,0.4822421044424312,0.5276433046040805
S&P/TSX Composite,2025-04-17 00:00:00+00:00,-0.25919163823127744,1,0.0202,-0.08639721274375915,0.009399999999999999,86.94585430346177,0.5782412790222159,0.6977727410172317
S&P/TSX Composite,2025-04-19 00:00:00+00:00,-0.6396464705467224,2,0.009399999999999999,-0.29961270292599995,-0.0317,87.76314533391431,-0.7105304444086114,0.7785411013969223
S&P/TSX Composite,2025-04-20 00:00:00+00:00,-0.28163877725601194,1,-0.0317,-0.3934922953446706,-0.044199999999999996,84.98105362682924,-1.2779815428864052,0.5036023375605253
S&P/TSX Composite,2025-04-23 00:00:00+00:00,-0.8639721274375916,1,-0.044199999999999996,-0.5950857917467753,0.046799999999999994,81.22489105652339,-2.496504632219746,0.13240152803348884
S&P/TSX Composite,2025-04-26 00:00:00+00:00,-0.2813141584396362,1,0.046799999999999994,-0.4756416877110799,-0.0129,85.02621595796867,-1.7745299591781163,0.508065481411544
S&P/TSX Composite,2025-04-27 00:00:00+00:00,0.0,1,-0.0129,-0.38176209529240923,-0.04650000000000001,83.92937777211088,-1.2070788607003224,0.39967101900747765
S&P/TSX Composite,2025-04-28 00:00:00+00:00,0.0,1,-0.04650000000000001,-0.0937713861465454,-0.048600000000000004,80.02666170570772,0.5336684097758791,0.013987136564374704
S&P/TSX Composite,2025-04-30 00:00:00+00:00,0.24407710433006286,1,-0.048600000000000004,0.08135903477668761,0.0371,76.13736594681033,1.592236594505267,-0.3703704909797457
S&P/TSX Composite,2025-05-03 00:00:00+00:00,-0.6925921440124512,1,0.0371,-0.14950501322746276,-0.0064,78.96206222343699,0.1967889336893542,-0.09122135274996922
S&P/TSX Composite,2025-05-05 00:00:00+00:00,-0.28163877725601194,1,-0.0064,-0.24338460564613343,0.0223,78.456705025207,-0.37066216478843966,-0.1411630146381584
S&P/TSX Composite,2025-05-06 00:00:00+00:00,0.0,2,0.0223,-0.32474364042282106,-0.023033333333333333,80.20628954726912,-0.8624332991286302,0.031738764443398064
S&P/TSX Composite,2025-05-08 00:00:00+00:00,-0.3721708297729492,3,-0.023033333333333333,-0.2179365356763204,0.0,78.35887134469701,-0.21684241667843143,-0.1508313771556417
S&P/TSX Composite,2025-05-09 00:00:00+00:00,-0.48177645206451414,1,0.0,-0.2846490939458211,-0.0345,78.35887134469701,-0.6200835630978446,-0.1508313771556417
S&P/TSX Composite,2025-05-10 00:00:00+00:00,0.0,1,-0.0345,-0.2846490939458211,-0.028399999999999998,75.65549028330497,-0.6200835630978446,-0.41799160242966993
S&P/TSX Composite,2025-05-12 00:00:00+00:00,-0.8834443688392639,1,-0.028399999999999998,-0.45507360696792604,0.0329,73.50687435925911,-1.6502070929343828,-0.6303274519676096
S&P/TSX Composite,2025-05-14 00:00:00+00:00,-0.2827175617218018,1,0.0329,-0.38872064352035524,-0.01695,75.92525052567873,-1.2491395017196092,-0.39133268698789314
S&P/TSX Composite,2025-05-16 00:00:00+00:00,-0.2833905637264252,2,-0.01695,-0.48318416476249704,-0.0246,74.63831752926848,-1.8201201324820535,-0.5185131700295642
S&P/TSX Composite,2025-05-17 00:00:00+00:00,0.0,1,-0.0246,-0.18870270848274237,0.0,72.80221491804846,-0.040139824279801666,-0.6999650542072179
S&P/TSX Composite,2025-05-18 00:00:00+00:00,-0.275328379869461,1,0.0,-0.18623964786529545,-0.0219,72.80221491804846,-0.025251961891621127,-0.6999650542072179
S&P/TSX Composite,2025-05-22 00:00:00+00:00,0.0,1,-0.0219,-0.09177612662315371,-0.0067,71.2078464113432,0.545728668870823,-0.8575276914189551
S&P/TSX Composite,2025-05-23 00:00:00+00:00,0.0,1,-0.0067,-0.09177612662315371,0.0472,70.7307538403872,0.545728668870823,-0.9046761162390724
S&P/TSX Composite,2025-05-24 00:00:00+00:00,0.0,1,0.0472,0.0,0.0023,74.06924542165346,1.1004654601650763,-0.5747514246503566
S&P/TSX Composite,2025-05-25 00:00:00+00:00,-0.942391872406006,1,0.0023,-0.3141306241353354,-0.0493,74.23960468612326,-0.7982833854430362,-0.5579157590746598
S&P/TSX Composite,2025-05-29 00:00:00+00:00,0.0,1,-0.0493,-0.3141306241353354,0.01935,70.57959217509739,-0.7982833854430362,-0.9196145890753165
S&P/TSX Composite,2025-05-31 00:00:00+00:00,0.24603724479675293,2,0.01935,-0.23211820920308437,0.008199999999999999,71.94530728368551,-0.3025629232729531,-0.7846485048331385
S&P/TSX Composite,2025-06-02 00:00:00+00:00,-0.26114602088928224,1,0.008199999999999999,-0.005036258697509806,0.0319,72.53525880341172,1.070024014303495,-0.7263468531859777
S&P/TSX Composite,2025-06-03 00:00:00+00:00,0.0,1,0.0319,-0.005036258697509806,0.003300000000000001,74.84913355924057,1.070024014303495,-0.4976793856759372
S&P/TSX Composite,2025-06-04 00:00:00+00:00,0.0,2,0.003300000000000001,-0.08704867362976078,-0.014199999999999999,75.09613569998606,0.5743035521334121,-0.4732695277734949
S&P/TSX Composite,2025-06-05 00:00:00+00:00,-0.5626283168792724,1,-0.014199999999999999,-0.18754277229309083,-0.0155,74.02977057304626,-0.033128640613318126,-0.5786525060025826
S&P/TSX Composite,2025-06-06 00:00:00+00:00,0.0,1,-0.0155,-0.18754277229309083,-0.022199999999999998,72.88230912916404,-0.033128640613318126,-0.692049785512628
